22:11:15 - Sessão: c6gb9faat43h4psg1vuk3agrbu - User: NULO
16:08:13 - Sessão: hgob8p52p1r4o9qhblnh1lui1c - User: 64
16:08:14 - Sessão: hgob8p52p1r4o9qhblnh1lui1c - User: 64
16:08:14 - Sessão: hgob8p52p1r4o9qhblnh1lui1c - User: 64
16:08:18 - Sessão: hgob8p52p1r4o9qhblnh1lui1c - User: 64
16:08:18 - Sessão: hgob8p52p1r4o9qhblnh1lui1c - User: 64
16:08:23 - Sessão: hgob8p52p1r4o9qhblnh1lui1c - User: 64
16:08:58 - Sessão: hgob8p52p1r4o9qhblnh1lui1c - User: 64
16:08:58 - Sessão: hgob8p52p1r4o9qhblnh1lui1c - User: 64
16:09:25 - Sessão: hgob8p52p1r4o9qhblnh1lui1c - User: 64
16:09:29 - Sessão: hgob8p52p1r4o9qhblnh1lui1c - User: 64
16:09:29 - Sessão: hgob8p52p1r4o9qhblnh1lui1c - User: 64
16:09:41 - Sessão: hgob8p52p1r4o9qhblnh1lui1c - User: 64
16:09:52 - Sessão: hgob8p52p1r4o9qhblnh1lui1c - User: 64
16:14:12 - Sessão: hgob8p52p1r4o9qhblnh1lui1c - User: 64
16:14:17 - Sessão: hgob8p52p1r4o9qhblnh1lui1c - User: 64
16:14:17 - Sessão: hgob8p52p1r4o9qhblnh1lui1c - User: 64
16:14:23 - Sessão: hgob8p52p1r4o9qhblnh1lui1c - User: 64
16:14:23 - Sessão: hgob8p52p1r4o9qhblnh1lui1c - User: 64
16:14:23 - Sessão: hgob8p52p1r4o9qhblnh1lui1c - User: 64
16:14:23 - Sessão: hgob8p52p1r4o9qhblnh1lui1c - User: 64
16:14:23 - Sessão: hgob8p52p1r4o9qhblnh1lui1c - User: 64
16:14:23 - Sessão: hgob8p52p1r4o9qhblnh1lui1c - User: 64
16:14:28 - Sessão: 9mnguvn3s5lgn5uecgno8lg76a - User: NULO
16:14:36 - Sessão: aqnju5aeqqv1b56ro7gf1r3k28 - User: NULO
16:14:45 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:14:45 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:25:56 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:25:56 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:25:56 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:25:57 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:25:57 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:25:57 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:26:04 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:26:04 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:26:39 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:26:39 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:27:01 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:27:01 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:27:07 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:27:07 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:27:07 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:27:25 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:27:38 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:27:38 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:29:13 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:29:13 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:29:19 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:29:19 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:29:30 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:29:30 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:29:34 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:29:34 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:29:34 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:29:46 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:29:59 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:29:59 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:30:04 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:30:04 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:30:04 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:30:15 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:30:15 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:30:15 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:30:18 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:30:18 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:31:57 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:31:57 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:32:01 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:32:01 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:32:01 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:32:04 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:32:05 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:32:34 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:32:34 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:41:51 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:41:51 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:44:22 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:44:22 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:44:27 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:44:27 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:44:29 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:44:29 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:44:31 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:44:31 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:44:32 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:44:32 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:44:32 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:44:32 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:44:34 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:44:34 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:44:35 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:44:35 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:44:36 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:44:36 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:44:38 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:44:38 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:44:42 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:44:42 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:44:45 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:44:45 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:45:01 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:45:01 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:51:24 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:51:24 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:51:26 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:51:26 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:51:32 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
16:51:32 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
17:21:29 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
17:21:29 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
17:21:30 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
17:21:30 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
17:21:30 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
17:21:30 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
17:21:40 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
17:21:40 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
17:21:56 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
17:21:56 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
17:21:56 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
17:21:58 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
17:21:58 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
17:22:00 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
17:22:04 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
17:22:05 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
17:22:08 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
17:22:08 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
17:22:17 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
17:22:17 - Sessão: or7auuq5s88177n7d99adv6qdh - User: 64
13:11:09 - Sessão: 2fi30le1kcr0eld0rjl5rpnb61 - User: NULO
13:11:09 - Sessão: 4pd6ihu6hiojhnc5dc18j9qdm2 - User: NULO
13:11:35 - Sessão: sv419e3imr7ofo7v5nmccktaeh - User: 64
13:11:35 - Sessão: sv419e3imr7ofo7v5nmccktaeh - User: 64
13:11:35 - Sessão: sv419e3imr7ofo7v5nmccktaeh - User: 64
13:11:41 - Sessão: sv419e3imr7ofo7v5nmccktaeh - User: 64
13:11:44 - Sessão: sv419e3imr7ofo7v5nmccktaeh - User: 64
13:11:54 - Sessão: sv419e3imr7ofo7v5nmccktaeh - User: 64
13:11:54 - Sessão: sv419e3imr7ofo7v5nmccktaeh - User: 64
13:11:58 - Sessão: sv419e3imr7ofo7v5nmccktaeh - User: 64
13:11:58 - Sessão: sv419e3imr7ofo7v5nmccktaeh - User: 64
13:11:58 - Sessão: sv419e3imr7ofo7v5nmccktaeh - User: 64
13:12:26 - Sessão: sv419e3imr7ofo7v5nmccktaeh - User: 64
13:12:26 - Sessão: sv419e3imr7ofo7v5nmccktaeh - User: 64
13:12:28 - Sessão: sv419e3imr7ofo7v5nmccktaeh - User: 64
13:12:28 - Sessão: sv419e3imr7ofo7v5nmccktaeh - User: 64
13:12:28 - Sessão: sv419e3imr7ofo7v5nmccktaeh - User: 64
13:12:37 - Sessão: sv419e3imr7ofo7v5nmccktaeh - User: 64
13:12:37 - Sessão: sv419e3imr7ofo7v5nmccktaeh - User: 64
13:12:37 - Sessão: sv419e3imr7ofo7v5nmccktaeh - User: 64
13:12:37 - Sessão: sv419e3imr7ofo7v5nmccktaeh - User: 64
13:14:45 - Sessão: sv419e3imr7ofo7v5nmccktaeh - User: 64
13:14:45 - Sessão: sv419e3imr7ofo7v5nmccktaeh - User: 64
13:14:49 - Sessão: sv419e3imr7ofo7v5nmccktaeh - User: 64
13:14:49 - Sessão: sv419e3imr7ofo7v5nmccktaeh - User: 64
13:14:49 - Sessão: sv419e3imr7ofo7v5nmccktaeh - User: 64
13:15:01 - Sessão: sv419e3imr7ofo7v5nmccktaeh - User: 64
13:15:03 - Sessão: sv419e3imr7ofo7v5nmccktaeh - User: 64
13:15:07 - Sessão: sv419e3imr7ofo7v5nmccktaeh - User: 64
13:15:07 - Sessão: sv419e3imr7ofo7v5nmccktaeh - User: 64
13:15:10 - Sessão: sv419e3imr7ofo7v5nmccktaeh - User: 64
13:15:10 - Sessão: sv419e3imr7ofo7v5nmccktaeh - User: 64
13:15:10 - Sessão: sv419e3imr7ofo7v5nmccktaeh - User: 64
13:15:19 - Sessão: sv419e3imr7ofo7v5nmccktaeh - User: 64
13:15:19 - Sessão: sv419e3imr7ofo7v5nmccktaeh - User: 64
13:16:48 - Sessão: sv419e3imr7ofo7v5nmccktaeh - User: 64
13:16:48 - Sessão: sv419e3imr7ofo7v5nmccktaeh - User: 64
13:16:48 - Sessão: sv419e3imr7ofo7v5nmccktaeh - User: 64
13:16:48 - Sessão: sv419e3imr7ofo7v5nmccktaeh - User: 64
13:17:36 - Sessão: as7cljb8n03iqeooho5i5vtrdc - User: NULO
13:17:36 - Sessão: as7cljb8n03iqeooho5i5vtrdc - User: NULO
13:18:02 - Sessão: sv419e3imr7ofo7v5nmccktaeh - User: 64
13:18:02 - Sessão: sv419e3imr7ofo7v5nmccktaeh - User: 64
13:19:55 - Sessão: sv419e3imr7ofo7v5nmccktaeh - User: 64
13:19:55 - Sessão: sv419e3imr7ofo7v5nmccktaeh - User: 64
13:20:00 - Sessão: sv419e3imr7ofo7v5nmccktaeh - User: 64
13:20:00 - Sessão: sv419e3imr7ofo7v5nmccktaeh - User: 64
13:26:15 - Sessão: 9tr6nnr5mtjrao48j6o5jtcf9f - User: 64
13:26:15 - Sessão: 9tr6nnr5mtjrao48j6o5jtcf9f - User: 64
13:26:23 - Sessão: 9tr6nnr5mtjrao48j6o5jtcf9f - User: 64
13:26:23 - Sessão: 9tr6nnr5mtjrao48j6o5jtcf9f - User: 64
13:26:34 - Sessão: 9tr6nnr5mtjrao48j6o5jtcf9f - User: 64
13:26:34 - Sessão: 9tr6nnr5mtjrao48j6o5jtcf9f - User: 64
13:26:34 - Sessão: 9tr6nnr5mtjrao48j6o5jtcf9f - User: 64
13:26:36 - Sessão: 9tr6nnr5mtjrao48j6o5jtcf9f - User: 64
13:26:36 - Sessão: 9tr6nnr5mtjrao48j6o5jtcf9f - User: 64
13:26:37 - Sessão: 9tr6nnr5mtjrao48j6o5jtcf9f - User: 64
13:26:40 - Sessão: 9tr6nnr5mtjrao48j6o5jtcf9f - User: 64
13:26:49 - Sessão: 9tr6nnr5mtjrao48j6o5jtcf9f - User: 64
13:26:49 - Sessão: 9tr6nnr5mtjrao48j6o5jtcf9f - User: 64
13:26:51 - Sessão: 9tr6nnr5mtjrao48j6o5jtcf9f - User: 64
13:26:51 - Sessão: 9tr6nnr5mtjrao48j6o5jtcf9f - User: 64
13:26:59 - Sessão: 9tr6nnr5mtjrao48j6o5jtcf9f - User: 64
13:26:59 - Sessão: 9tr6nnr5mtjrao48j6o5jtcf9f - User: 64
13:26:59 - Sessão: 9tr6nnr5mtjrao48j6o5jtcf9f - User: 64
13:27:08 - Sessão: 9tr6nnr5mtjrao48j6o5jtcf9f - User: 64
13:27:08 - Sessão: 9tr6nnr5mtjrao48j6o5jtcf9f - User: 64
13:27:08 - Sessão: 9tr6nnr5mtjrao48j6o5jtcf9f - User: 64
13:27:17 - Sessão: 9tr6nnr5mtjrao48j6o5jtcf9f - User: 64
13:27:17 - Sessão: 9tr6nnr5mtjrao48j6o5jtcf9f - User: 64
13:27:20 - Sessão: 9tr6nnr5mtjrao48j6o5jtcf9f - User: 64
13:27:20 - Sessão: 9tr6nnr5mtjrao48j6o5jtcf9f - User: 64
13:27:20 - Sessão: 9tr6nnr5mtjrao48j6o5jtcf9f - User: 64
13:27:31 - Sessão: 9tr6nnr5mtjrao48j6o5jtcf9f - User: 64
13:27:31 - Sessão: 9tr6nnr5mtjrao48j6o5jtcf9f - User: 64
13:27:34 - Sessão: 9tr6nnr5mtjrao48j6o5jtcf9f - User: 64
13:27:34 - Sessão: 9tr6nnr5mtjrao48j6o5jtcf9f - User: 64
13:27:34 - Sessão: 9tr6nnr5mtjrao48j6o5jtcf9f - User: 64
13:29:45 - Sessão: 20otbc7vmsjt243ambh68gfmri - User: NULO
13:29:45 - Sessão: nt4a718f4vdnqjivio8loj4v72 - User: NULO
13:34:46 - Sessão: jlvben0d9kpn4aj89gob4fghfn - User: NULO
13:34:46 - Sessão: upn82c91rnlfpvo9n6m4ucjphh - User: NULO
13:36:14 - Sessão: ir11b96squsbrfeodhbc90dscm - User: 20
13:36:14 - Sessão: ir11b96squsbrfeodhbc90dscm - User: 20
13:36:15 - Sessão: h4k2nbnfnuh9drnpemma8rfa2n - User: NULO
13:36:15 - Sessão: cdhgvkeumg3k8nqvutnrppb1kv - User: NULO
13:36:27 - Sessão: lpbi76nb74drpoje44ipamqgl6 - User: 65
13:36:27 - Sessão: lpbi76nb74drpoje44ipamqgl6 - User: 65
13:36:27 - Sessão: lpbi76nb74drpoje44ipamqgl6 - User: 65
13:36:37 - Sessão: lpbi76nb74drpoje44ipamqgl6 - User: 65
13:36:38 - Sessão: lpbi76nb74drpoje44ipamqgl6 - User: 65
13:36:52 - Sessão: lpbi76nb74drpoje44ipamqgl6 - User: 65
13:36:52 - Sessão: lpbi76nb74drpoje44ipamqgl6 - User: 65
13:36:56 - Sessão: lpbi76nb74drpoje44ipamqgl6 - User: 65
13:36:56 - Sessão: lpbi76nb74drpoje44ipamqgl6 - User: 65
13:37:01 - Sessão: lpbi76nb74drpoje44ipamqgl6 - User: 65
13:37:01 - Sessão: lpbi76nb74drpoje44ipamqgl6 - User: 65
13:37:02 - Sessão: lpbi76nb74drpoje44ipamqgl6 - User: 65
13:37:08 - Sessão: lpbi76nb74drpoje44ipamqgl6 - User: 65
13:37:08 - Sessão: lpbi76nb74drpoje44ipamqgl6 - User: 65
13:37:11 - Sessão: lpbi76nb74drpoje44ipamqgl6 - User: 65
13:37:11 - Sessão: lpbi76nb74drpoje44ipamqgl6 - User: 65
13:37:11 - Sessão: lpbi76nb74drpoje44ipamqgl6 - User: 65
13:37:24 - Sessão: lpbi76nb74drpoje44ipamqgl6 - User: 65
13:37:26 - Sessão: lpbi76nb74drpoje44ipamqgl6 - User: 65
13:37:27 - Sessão: lpbi76nb74drpoje44ipamqgl6 - User: 65
13:37:27 - Sessão: lpbi76nb74drpoje44ipamqgl6 - User: 65
13:37:32 - Sessão: lpbi76nb74drpoje44ipamqgl6 - User: 65
13:37:32 - Sessão: lpbi76nb74drpoje44ipamqgl6 - User: 65
13:37:32 - Sessão: lpbi76nb74drpoje44ipamqgl6 - User: 65
13:37:39 - Sessão: lpbi76nb74drpoje44ipamqgl6 - User: 65
13:37:39 - Sessão: lpbi76nb74drpoje44ipamqgl6 - User: 65
13:40:52 - Sessão: lpbi76nb74drpoje44ipamqgl6 - User: 65
13:40:52 - Sessão: lpbi76nb74drpoje44ipamqgl6 - User: 65
13:48:25 - Sessão: op85h8vsh30f78bqes7prvtaff - User: 20
13:48:25 - Sessão: op85h8vsh30f78bqes7prvtaff - User: 20
13:52:36 - Sessão: 8cqcl2rarfuktb5bkfthpe7kpe - User: 57
13:52:36 - Sessão: 8cqcl2rarfuktb5bkfthpe7kpe - User: 57
13:53:26 - Sessão: os2jp2a422il19ora84gk82n2l - User: 57
13:53:26 - Sessão: os2jp2a422il19ora84gk82n2l - User: 57
13:53:29 - Sessão: os2jp2a422il19ora84gk82n2l - User: 57
13:53:29 - Sessão: os2jp2a422il19ora84gk82n2l - User: 57
13:53:42 - Sessão: os2jp2a422il19ora84gk82n2l - User: 57
13:53:42 - Sessão: os2jp2a422il19ora84gk82n2l - User: 57
13:54:44 - Sessão: os2jp2a422il19ora84gk82n2l - User: 57
13:54:47 - Sessão: os2jp2a422il19ora84gk82n2l - User: 57
13:54:47 - Sessão: os2jp2a422il19ora84gk82n2l - User: 57
13:54:48 - Sessão: os2jp2a422il19ora84gk82n2l - User: 57
13:55:29 - Sessão: os2jp2a422il19ora84gk82n2l - User: 57
13:55:29 - Sessão: os2jp2a422il19ora84gk82n2l - User: 57
13:56:21 - Sessão: os2jp2a422il19ora84gk82n2l - User: 57
13:56:21 - Sessão: os2jp2a422il19ora84gk82n2l - User: 57
13:59:59 - Sessão: os2jp2a422il19ora84gk82n2l - User: 57
13:59:59 - Sessão: os2jp2a422il19ora84gk82n2l - User: 57
14:00:29 - Sessão: os2jp2a422il19ora84gk82n2l - User: 57
14:00:32 - Sessão: os2jp2a422il19ora84gk82n2l - User: 57
14:01:01 - Sessão: os2jp2a422il19ora84gk82n2l - User: 57
14:01:01 - Sessão: os2jp2a422il19ora84gk82n2l - User: 57
14:01:05 - Sessão: os2jp2a422il19ora84gk82n2l - User: 57
14:01:05 - Sessão: os2jp2a422il19ora84gk82n2l - User: 57
14:06:02 - Sessão: os2jp2a422il19ora84gk82n2l - User: 57
14:06:02 - Sessão: os2jp2a422il19ora84gk82n2l - User: 57
14:06:05 - Sessão: os2jp2a422il19ora84gk82n2l - User: 57
14:06:05 - Sessão: os2jp2a422il19ora84gk82n2l - User: 57
14:34:58 - Sessão: os2jp2a422il19ora84gk82n2l - User: 57
14:34:58 - Sessão: os2jp2a422il19ora84gk82n2l - User: 57
14:35:05 - Sessão: os2jp2a422il19ora84gk82n2l - User: 57
14:35:05 - Sessão: os2jp2a422il19ora84gk82n2l - User: 57
14:35:12 - Sessão: os2jp2a422il19ora84gk82n2l - User: 57
14:35:12 - Sessão: os2jp2a422il19ora84gk82n2l - User: 57
14:37:36 - Sessão: os2jp2a422il19ora84gk82n2l - User: 57
14:37:36 - Sessão: os2jp2a422il19ora84gk82n2l - User: 57
14:40:19 - Sessão: os2jp2a422il19ora84gk82n2l - User: 57
14:40:19 - Sessão: os2jp2a422il19ora84gk82n2l - User: 57
14:40:28 - Sessão: os2jp2a422il19ora84gk82n2l - User: 57
14:40:28 - Sessão: os2jp2a422il19ora84gk82n2l - User: 57
14:40:32 - Sessão: os2jp2a422il19ora84gk82n2l - User: 57
14:40:32 - Sessão: os2jp2a422il19ora84gk82n2l - User: 57
14:43:41 - Sessão: dnm5jlbc8038bd5isi3jmhi4g1 - User: NULO
14:43:41 - Sessão: dnm5jlbc8038bd5isi3jmhi4g1 - User: NULO
14:44:06 - Sessão: 2rv85e70kbr0r1grlntdlcjgi6 - User: 65
14:44:06 - Sessão: 2rv85e70kbr0r1grlntdlcjgi6 - User: 65
14:44:11 - Sessão: 2rv85e70kbr0r1grlntdlcjgi6 - User: 65
14:44:16 - Sessão: 2rv85e70kbr0r1grlntdlcjgi6 - User: 65
14:49:21 - Sessão: 2rv85e70kbr0r1grlntdlcjgi6 - User: 65
14:49:21 - Sessão: 2rv85e70kbr0r1grlntdlcjgi6 - User: 65
14:49:24 - Sessão: 2rv85e70kbr0r1grlntdlcjgi6 - User: 65
14:49:29 - Sessão: 2rv85e70kbr0r1grlntdlcjgi6 - User: 65
14:49:31 - Sessão: 2rv85e70kbr0r1grlntdlcjgi6 - User: 65
14:49:45 - Sessão: 2rv85e70kbr0r1grlntdlcjgi6 - User: 65
14:49:45 - Sessão: 2rv85e70kbr0r1grlntdlcjgi6 - User: 65
14:51:20 - Sessão: 2rv85e70kbr0r1grlntdlcjgi6 - User: 65
14:51:20 - Sessão: 2rv85e70kbr0r1grlntdlcjgi6 - User: 65
14:51:23 - Sessão: 2rv85e70kbr0r1grlntdlcjgi6 - User: 65
14:51:23 - Sessão: 2rv85e70kbr0r1grlntdlcjgi6 - User: 65
14:51:23 - Sessão: 2rv85e70kbr0r1grlntdlcjgi6 - User: 65
14:56:40 - Sessão: 2rv85e70kbr0r1grlntdlcjgi6 - User: 65
14:56:40 - Sessão: 2rv85e70kbr0r1grlntdlcjgi6 - User: 65
14:59:17 - Sessão: 2rv85e70kbr0r1grlntdlcjgi6 - User: 65
14:59:18 - Sessão: 2rv85e70kbr0r1grlntdlcjgi6 - User: 65
14:59:35 - Sessão: 2rv85e70kbr0r1grlntdlcjgi6 - User: 65
14:59:35 - Sessão: 2rv85e70kbr0r1grlntdlcjgi6 - User: 65
14:59:43 - Sessão: mdstfli4qbmq4qriuska9fq9cp - User: NULO
14:59:43 - Sessão: mdstfli4qbmq4qriuska9fq9cp - User: NULO
15:02:49 - Sessão: 68rua56qa0i84oft0f0umr4hhb - User: NULO
15:02:49 - Sessão: 68rua56qa0i84oft0f0umr4hhb - User: NULO
15:03:46 - Sessão: 68rua56qa0i84oft0f0umr4hhb - User: NULO
15:03:46 - Sessão: 68rua56qa0i84oft0f0umr4hhb - User: NULO
15:03:46 - Sessão: 68rua56qa0i84oft0f0umr4hhb - User: NULO
15:03:50 - Sessão: 68rua56qa0i84oft0f0umr4hhb - User: NULO
15:03:50 - Sessão: 68rua56qa0i84oft0f0umr4hhb - User: NULO
15:04:32 - Sessão: jo0gk2q61hhrhpnbf20tngvn50 - User: 57
15:04:32 - Sessão: jo0gk2q61hhrhpnbf20tngvn50 - User: 57
15:04:35 - Sessão: jo0gk2q61hhrhpnbf20tngvn50 - User: 57
15:04:35 - Sessão: jo0gk2q61hhrhpnbf20tngvn50 - User: 57
15:04:35 - Sessão: jo0gk2q61hhrhpnbf20tngvn50 - User: 57
15:05:00 - Sessão: jo0gk2q61hhrhpnbf20tngvn50 - User: 57
15:05:00 - Sessão: jo0gk2q61hhrhpnbf20tngvn50 - User: 57
15:05:00 - Sessão: jo0gk2q61hhrhpnbf20tngvn50 - User: 57
15:05:20 - Sessão: jo0gk2q61hhrhpnbf20tngvn50 - User: 57
15:05:20 - Sessão: jo0gk2q61hhrhpnbf20tngvn50 - User: 57
